Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 04:58:33.2989 下午,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:35.3746 下午,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:36.0909 下午,11.000,1532.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:36.8940 下午,18.000,1906.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:38.1156 下午,20.000,1976.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:38.9769 下午,22.000,1907.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:40.0181 下午,25.000,2164.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:40.6453 下午,27.000,1614.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:41.3066 下午,28.000,1531.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:43.3382 下午,28.000,1444.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:44.2169 下午,27.000,1309.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:44.9633 下午,23.000,1176.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:45.4431 下午,22.000,1211.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:46.5659 下午,21.000,1310.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:47.5664 下午,21.000,1308.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:48.2900 下午,19.000,1288.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:48.8275 下午,19.000,1519.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:49.8482 下午,18.000,1622.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:50.8495 下午,19.000,1678.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:51.4334 下午,19.000,1687.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:52.0983 下午,20.000,1926.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:53.1444 下午,23.000,2094.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:53.9922 下午,28.000,2588.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:54.6269 下午,35.000,2955.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:55.3371 下午,37.000,2401.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:56.3136 下午,38.000,1949.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:57.2246 下午,37.000,1762.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:58:57.9278 下午,33.000,1082.500,14.271,0.000,0.000,0.000,0.000,0.000
